101,hahsipkew,Samuel Cobb,gadgets,27,8.3.5
102,mod,Elijah Leonard,food,21,5.7.0
103,hougrad,Georgia Spencer,food,14,0.9.7
104,lezav,Christian Cox,suits,21,5.2.3
105,duvimjib,Matilda Cox,gadgets,21,7.9.7
106,rafelovep,Jordan Scott,suits,6,5.8.0
107,nil,Fred Chambers,software,21,0.5.4
108,muc,Mable Malone,suits,21,4.4.2
109,nil,Clarence Larson,gadgets,14,3.4.7
110,fude,Kevin Garner,software,18,9.2.5
111,ini,Florence Wells,suits,27,1.3.1
112,gu,Owen Nguyen,food,27,5.8.9
113,hi,Ann Flowers,gadgets,6,6.1.3
114,kacfel,Nancy Holmes,gadgets,21,8.7.6
115,wesihzev,Jorge Carson,food,6,3.0.7
116,edeve,Luke Dunn,gadgets,6,4.9.8
117,ef,Eva Terry,gadgets,27,8.0.9
118,ezdo,Alvin Maldonado,software,6,9.9.2
119,lacbib,Ryan Pittman,food,14,8.9.3
120,tesaz,Antonio Mason,suits,27,6.8.1
